"lat","lon","r1","R2","RECT","radian","cos","Area","sea_ratio","Area_minus_land"
55.25,3.25,39,"F3W","39F3W",0.964294412,0.569996763,1761811667,1,1761811667
55.25,4.75,39,"F4E","39F4E",0.964294412,0.569996763,1761811667,1,1761811667
55.25,4.25,39,"F4W","39F4W",0.964294412,0.569996763,1761811667,1,1761811667
55.25,5.75,39,"F5E","39F5E",0.964294412,0.569996763,1761811667,1,1761811667
55.25,5.25,39,"F5W","39F5W",0.964294412,0.569996763,1761811667,1,1761811667
55.75,-19.25,40,"D0E","40D0E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-19.75,40,"D0W","40D0W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-18.25,40,"D1E","40D1E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-18.75,40,"D1W","40D1W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-17.25,40,"D2E","40D2E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-17.75,40,"D2W","40D2W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-16.25,40,"D3E","40D3E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-16.75,40,"D3W","40D3W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-15.25,40,"D4E","40D4E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-15.75,40,"D4W","40D4W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-14.25,40,"D5E","40D5E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-14.75,40,"D5W","40D5W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-13.25,40,"D6E","40D6E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-13.75,40,"D6W","40D6W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-12.25,40,"D7E","40D7E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-12.75,40,"D7W","40D7W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-11.25,40,"D8E","40D8E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-11.75,40,"D8W","40D8W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-10.25,40,"D9E","40D9E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-10.75,40,"D9W","40D9W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-9.25,40,"E0E","40E0E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-9.75,40,"E0W","40E0W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-8.25,40,"E1E","40E1E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-8.75,40,"E1W","40E1W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-7.25,40,"E2E","40E2E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-7.75,40,"E2W","40E2W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-6.25,40,"E3E","40E3E",0.973021058,0.562804928,1739582315,0.603,1049295568
55.75,-6.75,40,"E3W","40E3W",0.973021058,0.562804928,1739582315,0.997,1734914528
55.75,-5.25,40,"E4E","40E4E",0.973021058,0.562804928,1739582315,0.452,785908271.5
55.75,-5.75,40,"E4W","40E4W",0.973021058,0.562804928,1739582315,0.585,1018399975
55.75,-4.75,40,"E5W","40E5W",0.973021058,0.562804928,1739582315,0.352,611822026
55.75,-1.25,40,"E8E","40E8E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-1.75,40,"E8W","40E8W",0.973021058,0.562804928,1739582315,0.767,1333437914
55.75,-0.25,40,"E9E","40E9E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,-0.75,40,"E9W","40E9W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,0.75,40,"F0E","40F0E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,0.25,40,"F0W","40F0W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,1.75,40,"F1E","40F1E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,1.25,40,"F1W","40F1W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,2.75,40,"F2E","40F2E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,2.25,40,"F2W","40F2W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,3.75,40,"F3E","40F3E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,3.25,40,"F3W","40F3W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,4.75,40,"F4E","40F4E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,4.25,40,"F4W","40F4W",0.973021058,0.562804928,1739582315,1,1739582315
55.75,5.75,40,"F5E","40F5E",0.973021058,0.562804928,1739582315,1,1739582315
55.75,5.25,40,"F5W","40F5W",0.973021058,0.562804928,1739582315,1,1739582315
56.25,-21.25,41,"C8E","41C8E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-20.25,41,"C9E","41C9E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-20.75,41,"C9W","41C9W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-19.25,41,"D0E","41D0E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-19.75,41,"D0W","41D0W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-18.25,41,"D1E","41D1E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-18.75,41,"D1W","41D1W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-17.25,41,"D2E","41D2E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-17.75,41,"D2W","41D2W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-16.25,41,"D3E","41D3E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-16.75,41,"D3W","41D3W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-15.25,41,"D4E","41D4E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-15.75,41,"D4W","41D4W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-14.25,41,"D5E","41D5E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-14.75,41,"D5W","41D5W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-13.25,41,"D6E","41D6E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-13.75,41,"D6W","41D6W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-12.25,41,"D7E","41D7E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-12.75,41,"D7W","41D7W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-11.25,41,"D8E","41D8E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-11.75,41,"D8W","41D8W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-10.25,41,"D9E","41D9E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-10.75,41,"D9W","41D9W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-9.25,41,"E0E","41E0E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-9.75,41,"E0W","41E0W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-8.25,41,"E1E","41E1E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-8.75,41,"E1W","41E1W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-7.25,41,"E2E","41E2E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-7.75,41,"E2W","41E2W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-6.25,41,"E3E","41E3E",0.981747704,0.555570233,1717220487,0.805,1382610671
56.25,-6.75,41,"E3W","41E3W",0.981747704,0.555570233,1717220487,0.982,1685485522
56.25,-5.25,41,"E4E","41E4E",0.981747704,0.555570233,1717220487,0.067,115733451.4
56.25,-5.75,41,"E4W","41E4W",0.981747704,0.555570233,1717220487,0.559,959705530.3
56.25,-3.25,41,"E6E","41E6E",0.981747704,0.555570233,1717220487,0.194,332311764.1
56.25,-3.75,41,"E6W","41E6W",0.981747704,0.555570233,1717220487,0.036,62044060.59
56.25,-1.25,41,"E8E","41E8E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-1.75,41,"E8W","41E8W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-0.25,41,"E9E","41E9E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,-0.75,41,"E9W","41E9W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,0.75,41,"F0E","41F0E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,0.25,41,"F0W","41F0W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,1.75,41,"F1E","41F1E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,1.25,41,"F1W","41F1W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,2.75,41,"F2E","41F2E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,2.25,41,"F2W","41F2W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,3.75,41,"F3E","41F3E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,3.25,41,"F3W","41F3W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,4.75,41,"F4E","41F4E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,4.25,41,"F4W","41F4W",0.981747704,0.555570233,1717220487,1,1717220487
56.25,5.75,41,"F5E","41F5E",0.981747704,0.555570233,1717220487,1,1717220487
56.25,5.25,41,"F5W","41F5W",0.981747704,0.555570233,1717220487,1,1717220487
56.75,-21.25,42,"C8E","42C8E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-20.25,42,"C9E","42C9E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-20.75,42,"C9W","42C9W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-19.25,42,"D0E","42D0E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-19.75,42,"D0W","42D0W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-18.25,42,"D1E","42D1E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-18.75,42,"D1W","42D1W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-17.25,42,"D2E","42D2E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-17.75,42,"D2W","42D2W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-16.25,42,"D3E","42D3E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-16.75,42,"D3W","42D3W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-15.25,42,"D4E","42D4E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-15.75,42,"D4W","42D4W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-14.25,42,"D5E","42D5E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-14.75,42,"D5W","42D5W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-13.25,42,"D6E","42D6E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-13.75,42,"D6W","42D6W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-12.25,42,"D7E","42D7E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-12.75,42,"D7W","42D7W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-11.25,42,"D8E","42D8E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-11.75,42,"D8W","42D8W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-10.25,42,"D9E","42D9E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-10.75,42,"D9W","42D9W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-9.25,42,"E0E","42E0E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-9.75,42,"E0W","42E0W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-8.25,42,"E1E","42E1E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-8.75,42,"E1W","42E1W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-7.25,42,"E2E","42E2E",0.990474351,0.54829323,1694727886,0.982,1663798211
56.75,-7.75,42,"E2W","42E2W",0.990474351,0.54829323,1694727886,0.979,1658497383
56.75,-6.25,42,"E3E","42E3E",0.990474351,0.54829323,1694727886,0.732,1240240071
56.75,-6.75,42,"E3W","42E3W",0.990474351,0.54829323,1694727886,0.934,1583397362
56.75,-5.25,42,"E4E","42E4E",0.990474351,0.54829323,1694727886,0.114,192353515.6
56.75,-5.75,42,"E4W","42E4W",0.990474351,0.54829323,1694727886,0.253,428233117.8
56.75,-1.25,42,"E8E","42E8E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-1.75,42,"E8W","42E8W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-0.25,42,"E9E","42E9E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,-0.75,42,"E9W","42E9W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,0.75,42,"F0E","42F0E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,0.25,42,"F0W","42F0W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,1.75,42,"F1E","42F1E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,1.25,42,"F1W","42F1W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,2.75,42,"F2E","42F2E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,2.25,42,"F2W","42F2W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,3.75,42,"F3E","42F3E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,3.25,42,"F3W","42F3W",0.990474351,0.54829323,1694727886,1,1694727886
56.75,4.75,42,"F4E","42F4E",0.990474351,0.54829323,1694727886,1,1694727893
56.75,4.25,42,"F4W","42F4W",0.990474351,0.54829323,1694727886,1,1694727888
56.75,5.75,42,"F5E","42F5E",0.990474351,0.54829323,1694727886,1,1694727886
56.75,5.25,42,"F5W","42F5W",0.990474351,0.54829323,1694727886,1,1694727886
57.25,-21.25,43,"C8E","43C8E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-20.25,43,"C9E","43C9E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-20.75,43,"C9W","43C9W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-19.25,43,"D0E","43D0E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-19.75,43,"D0W","43D0W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-18.25,43,"D1E","43D1E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-18.75,43,"D1W","43D1W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-17.25,43,"D2E","43D2E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-17.75,43,"D2W","43D2W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-16.25,43,"D3E","43D3E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-16.75,43,"D3W","43D3W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-15.25,43,"D4E","43D4E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-15.75,43,"D4W","43D4W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-14.25,43,"D5E","43D5E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-14.75,43,"D5W","43D5W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-13.25,43,"D6E","43D6E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-13.75,43,"D6W","43D6W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-12.25,43,"D7E","43D7E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-12.75,43,"D7W","43D7W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-11.25,43,"D8E","43D8E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-11.75,43,"D8W","43D8W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-10.25,43,"D9E","43D9E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-10.75,43,"D9W","43D9W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-9.25,43,"E0E","43E0E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-9.75,43,"E0W","43E0W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-8.25,43,"E1E","43E1E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-8.75,43,"E1W","43E1W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-7.25,43,"E2E","43E2E",0.999200997,0.540974471,1672106225,0.749,1253158289
57.25,-7.75,43,"E2W","43E2W",0.999200997,0.540974471,1672106225,0.999,1670643438
57.25,-6.25,43,"E3E","43E3E",0.999200997,0.540974471,1672106225,0.448,748382998
57.25,-6.75,43,"E3W","43E3W",0.999200997,0.540974471,1672106225,0.872,1458077167
57.25,-5.25,43,"E4E","43E4E",0.999200997,0.540974471,1672106225,0.015,25000605.14
57.25,-5.75,43,"E4W","43E4W",0.999200997,0.540974471,1672106225,0.368,614503510.4
57.25,-1.25,43,"E8E","43E8E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-1.75,43,"E8W","43E8W",0.999200997,0.540974471,1672106225,0.902,1507436057
57.25,-0.25,43,"E9E","43E9E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,-0.75,43,"E9W","43E9W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,0.75,43,"F0E","43F0E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,0.25,43,"F0W","43F0W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,1.75,43,"F1E","43F1E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,1.25,43,"F1W","43F1W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,2.75,43,"F2E","43F2E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,2.25,43,"F2W","43F2W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,3.75,43,"F3E","43F3E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,3.25,43,"F3W","43F3W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,4.75,43,"F4E","43F4E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,4.25,43,"F4W","43F4W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,5.75,43,"F5E","43F5E",0.999200997,0.540974471,1672106225,1,1672106225
57.25,5.25,43,"F5W","43F5W",0.999200997,0.540974471,1672106225,1,1672106225
57.25,6.25,43,"F6W","43F6W",0.999200997,0.540974471,1672106225,1,1672106225
57.75,-20.25,44,"C9E","44C9E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-19.25,44,"D0E","44D0E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-19.75,44,"D0W","44D0W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-18.25,44,"D1E","44D1E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-18.75,44,"D1W","44D1W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-17.25,44,"D2E","44D2E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-17.75,44,"D2W","44D2W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-16.25,44,"D3E","44D3E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-16.75,44,"D3W","44D3W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-15.25,44,"D4E","44D4E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-15.75,44,"D4W","44D4W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-14.25,44,"D5E","44D5E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-14.75,44,"D5W","44D5W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-13.25,44,"D6E","44D6E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-13.75,44,"D6W","44D6W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-12.25,44,"D7E","44D7E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-12.75,44,"D7W","44D7W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-11.25,44,"D8E","44D8E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-11.75,44,"D8W","44D8W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-10.25,44,"D9E","44D9E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-10.75,44,"D9W","44D9W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-9.25,44,"E0E","44E0E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-9.75,44,"E0W","44E0W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-8.25,44,"E1E","44E1E",1.007927643,0.533614516,1649357227,1,1648679921
57.75,-8.75,44,"E1W","44E1W",1.007927643,0.533614516,1649357227,0.995,1641862864
57.75,-7.25,44,"E2E","44E2E",1.007927643,0.533614516,1649357227,0.751,1239305569
57.75,-7.75,44,"E2W","44E2W",1.007927643,0.533614516,1649357227,0.994,1638958160
57.75,-6.25,44,"E3E","44E3E",1.007927643,0.533614516,1649357227,0.824,1358705912
57.75,-6.75,44,"E3W","44E3W",1.007927643,0.533614516,1649357227,0.711,1172040033
57.75,-5.25,44,"E4E","44E4E",1.007927643,0.533614516,1649357227,0.12,198529426
57.75,-5.75,44,"E4W","44E4W",1.007927643,0.533614516,1649357227,0.587,968581408.7
57.75,-4.25,44,"E5E","44E5E",1.007927643,0.533614516,1649357227,0.161,266272177.5
57.75,-3.25,44,"E6E","44E6E",1.007927643,0.533614516,1649357227,0.602,992249346.7
57.75,-3.75,44,"E6W","44E6W",1.007927643,0.533614516,1649357227,0.673,1109731903
57.75,-1.25,44,"E8E","44E8E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-1.75,44,"E8W","44E8W",1.007927643,0.533614516,1649357227,0.887,1462950091
57.75,-0.25,44,"E9E","44E9E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,-0.75,44,"E9W","44E9W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,0.75,44,"F0E","44F0E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,0.25,44,"F0W","44F0W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,1.75,44,"F1E","44F1E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,1.25,44,"F1W","44F1W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,2.75,44,"F2E","44F2E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,2.25,44,"F2W","44F2W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,3.75,44,"F3E","44F3E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,3.25,44,"F3W","44F3W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,4.75,44,"F4E","44F4E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,4.25,44,"F4W","44F4W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,5.75,44,"F5E","44F5E",1.007927643,0.533614516,1649357227,1,1649357227
57.75,5.25,44,"F5W","44F5W",1.007927643,0.533614516,1649357227,1,1649357227
57.75,6.25,44,"F6W","44F6W",1.007927643,0.533614516,1649357227,1,1649357227
58.25,-19.25,45,"D0E","45D0E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-19.75,45,"D0W","45D0W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-18.25,45,"D1E","45D1E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-18.75,45,"D1W","45D1W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-17.25,45,"D2E","45D2E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-17.75,45,"D2W","45D2W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-16.25,45,"D3E","45D3E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-16.75,45,"D3W","45D3W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-15.25,45,"D4E","45D4E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-15.75,45,"D4W","45D4W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-14.25,45,"D5E","45D5E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-14.75,45,"D5W","45D5W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-13.25,45,"D6E","45D6E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-13.75,45,"D6W","45D6W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-12.25,45,"D7E","45D7E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-12.75,45,"D7W","45D7W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-11.25,45,"D8E","45D8E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-11.75,45,"D8W","45D8W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-10.25,45,"D9E","45D9E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-10.75,45,"D9W","45D9W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-9.25,45,"E0E","45E0E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-9.75,45,"E0W","45E0W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-8.25,45,"E1E","45E1E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-8.75,45,"E1W","45E1W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-7.25,45,"E2E","45E2E",1.016654289,0.526213924,1626482623,0.917,1490911838
58.25,-7.75,45,"E2W","45E2W",1.016654289,0.526213924,1626482623,1,1625950329
58.25,-6.25,45,"E3E","45E3E",1.016654289,0.526213924,1626482623,0.632,1027390585
58.25,-6.75,45,"E3W","45E3W",1.016654289,0.526213924,1626482623,0.423,688744560.6
58.25,-5.25,45,"E4E","45E4E",1.016654289,0.526213924,1626482623,0.524,852329083.2
58.25,-5.75,45,"E4W","45E4W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-3.25,45,"E6E","45E6E",1.016654289,0.526213924,1626482623,0.66,1073783632
58.25,-3.75,45,"E6W","45E6W",1.016654289,0.526213924,1626482623,0.148,241168367.1
58.25,-1.25,45,"E8E","45E8E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-0.25,45,"E9E","45E9E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,-0.75,45,"E9W","45E9W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,0.75,45,"F0E","45F0E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,0.25,45,"F0W","45F0W",1.016654289,0.526213924,1626482623,1,1626482633
58.25,1.75,45,"F1E","45F1E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,1.25,45,"F1W","45F1W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,2.75,45,"F2E","45F2E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,2.25,45,"F2W","45F2W",1.016654289,0.526213924,1626482623,1,1626482622
58.25,3.75,45,"F3E","45F3E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,3.25,45,"F3W","45F3W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,4.75,45,"F4E","45F4E",1.016654289,0.526213924,1626482623,1,1626482623
58.25,4.25,45,"F4W","45F4W",1.016654289,0.526213924,1626482623,1,1626482623
58.25,5.75,45,"F5E","45F5E",1.016654289,0.526213924,1626482623,0.963,1566156639
58.25,5.25,45,"F5W","45F5W",1.016654289,0.526213924,1626482623,1,1626482623
58.75,-19.25,46,"D0E","46D0E",1.025380936,0.518773258,1603484157,1,1603484157
58.75,-18.25,46,"D1E","46D1E",1.025380936,0.518773258,1603484157,1,1603484157
58.75,-18.75,46,"D1W","46D1W",1.025380936,0.518773258,1603484157,1,1603484157
58.75,-17.25,46,"D2E","46D2E",1.025380936,0.518773258,1603484157,1,1603484157
58.75,-17.75,46,"D2W","46D2W",1.025380936,0.518773258,1603484157,1,1603484157
58.75,-16.25,46,"D3E","46D3E",1.025380936,0.518773258,1603484157,1,1603484157
58.75,-16.75,46,"D3W","46D3W",1.025380936,0.518773258,1603484157,1,1603484157
58.75,-15.25,46,"D4E","46D4E",1.025380936,0.518773258,1603484157,1,1603484157
58.75,-15.75,46,"D4W","46D4W",1.025380936,0.518773258,1603484157,1,1603484157
